area_of_origin,area_of_destination,year,sex,migrants,origin_iso,destination_iso,origin_population,destination_population
India,Pakistan,2020,male,962407,IND,PAK,1396387127,227196741
India,Panama,2000,female,866,IND,PAN,1059633675,3001731
India,Panama,2000,male,1246,IND,PAN,1059633675,3001731
India,Panama,2005,female,1053,IND,PAN,1154638713,3305868
India,Panama,2005,male,1643,IND,PAN,1154638713,3305868
India,Panama,2010,female,1434,IND,PAN,1240613620,3623617
India,Panama,2010,male,2394,IND,PAN,1240613620,3623617
India,Panama,2015,female,1683,IND,PAN,1322866505,3957099
India,Panama,2015,male,2798,IND,PAN,1322866505,3957099
India,Panama,2020,female,1948,IND,PAN,1396387127,4294396
India,Panama,2020,male,3435,IND,PAN,1396387127,4294396
India,Papua New Guinea,2000,female,44,IND,PNG,1059633675,5508297
India,Papua New Guinea,2000,male,138,IND,PNG,1059633675,5508297
India,Papua New Guinea,2005,female,42,IND,PNG,1154638713,6498818
India,Papua New Guinea,2005,male,140,IND,PNG,1154638713,6498818
India,Papua New Guinea,2010,female,34,IND,PNG,1240613620,7583269
India,Papua New Guinea,2010,male,120,IND,PNG,1240613620,7583269
India,Papua New Guinea,2015,female,33,IND,PNG,1322866505,8682174
India,Papua New Guinea,2015,male,123,IND,PNG,1322866505,8682174
India,Papua New Guinea,2020,female,31,IND,PNG,1396387127,9749640
India,Papua New Guinea,2020,male,125,IND,PNG,1396387127,9749640
India,Peru,2000,female,59,IND,PER,1059633675,26654439
India,Peru,2000,male,92,IND,PER,1059633675,26654439
India,Peru,2005,female,69,IND,PER,1154638713,28147267
India,Peru,2005,male,108,IND,PER,1154638713,28147267
India,Peru,2010,female,118,IND,PER,1240613620,29229572
India,Peru,2010,male,284,IND,PER,1240613620,29229572
India,Peru,2015,female,206,IND,PER,1322866505,30711863
India,Peru,2015,male,1228,IND,PER,1322866505,30711863
India,Peru,2020,female,381,IND,PER,1396387127,33304756
India,Peru,2020,male,2292,IND,PER,1396387127,33304756
India,Philippines,2000,female,1925,IND,PHL,1059633675,77958223
India,Philippines,2000,male,2707,IND,PHL,1059633675,77958223
India,Philippines,2005,female,1533,IND,PHL,1154638713,86261250
India,Philippines,2005,male,2216,IND,PHL,1154638713,86261250
India,Philippines,2010,female,4456,IND,PHL,1240613620,94636700
India,Philippines,2010,male,6020,IND,PHL,1240613620,94636700
India,Philippines,2015,female,4519,IND,PHL,1322866505,103031365
India,Philippines,2015,male,6120,IND,PHL,1322866505,103031365
India,Philippines,2020,female,4798,IND,PHL,1396387127,112190977
India,Philippines,2020,male,6525,IND,PHL,1396387127,112190977
India,Poland,2000,female,99,IND,POL,1059633675,38258629
India,Poland,2000,male,219,IND,POL,1059633675,38258629
India,Poland,2005,female,197,IND,POL,1154638713,38165445
India,Poland,2005,male,397,IND,POL,1154638713,38165445
India,Poland,2010,female,304,IND,POL,1240613620,38042794
India,Poland,2010,male,585,IND,POL,1240613620,38042794
India,Poland,2015,female,283,IND,POL,1322866505,37986412
India,Poland,2015,male,563,IND,POL,1322866505,37986412
India,Poland,2020,female,339,IND,POL,1396387127,37899070
India,Poland,2020,male,789,IND,POL,1396387127,37899070
India,Portugal,2000,female,3057,IND,PRT,1059633675,10289898
India,Portugal,2000,male,3543,IND,PRT,1059633675,10289898
India,Portugal,2005,female,3245,IND,PRT,1154638713,10503330
India,Portugal,2005,male,4110,IND,PRT,1154638713,10503330
India,Portugal,2010,female,2887,IND,PRT,1240613620,10573100
India,Portugal,2010,male,4002,IND,PRT,1240613620,10573100
India,Portugal,2015,female,3442,IND,PRT,1322866505,10358076
India,Portugal,2015,male,4367,IND,PRT,1322866505,10358076
India,Portugal,2020,female,3826,IND,PRT,1396387127,10297081
India,Portugal,2020,male,5131,IND,PRT,1396387127,10297081
India,Puerto Rico,2000,female,57,IND,PRI,1059633675,3810605
India,Puerto Rico,2000,male,51,IND,PRI,1059633675,3810605
India,Puerto Rico,2005,female,44,IND,PRI,1154638713,3821362
India,Puerto Rico,2005,male,40,IND,PRI,1154638713,3821362
India,Puerto Rico,2010,female,27,IND,PRI,1240613620,3721525
India,Puerto Rico,2010,male,24,IND,PRI,1240613620,3721525
India,Puerto Rico,2015,female,26,IND,PRI,1322866505,3473232
India,Puerto Rico,2015,male,23,IND,PRI,1322866505,3473232
India,Puerto Rico,2020,female,11,IND,PRI,1396387127,3281557
India,Puerto Rico,2020,male,10,IND,PRI,1396387127,3281557
India,Qatar,2000,female,658,IND,QAT,1059633675,645937
India,Qatar,2000,male,2111,IND,QAT,1059633675,645937
India,Qatar,2005,female,35480,IND,QAT,1154638713,848710
India,Qatar,2005,male,157924,IND,QAT,1154638713,848710
India,Qatar,2010,female,79934,IND,QAT,1240613620,1713504
India,Qatar,2010,male,460980,IND,QAT,1240613620,1713504
India,Qatar,2015,female,89129,IND,QAT,1322866505,2414573
India,Qatar,2015,male,556448,IND,QAT,1322866505,2414573
India,Qatar,2020,female,97819,IND,QAT,1396387127,2760385
India,Qatar,2020,male,604194,IND,QAT,1396387127,2760385
India,Romania,2010,female,4,IND,ROU,1240613620,20246871
India,Romania,2010,male,5,IND,ROU,1240613620,20246871
India,Romania,2015,female,24,IND,ROU,1322866505,19815616
India,Romania,2015,male,54,IND,ROU,1322866505,19815616
India,Romania,2020,female,170,IND,ROU,1396387127,19265250
India,Romania,2020,male,374,IND,ROU,1396387127,19265250
India,Russian Federation,2000,female,994,IND,RUS,1059633675,146596869
India,Russian Federation,2000,male,5078,IND,RUS,1059633675,146596869
India,Russian Federation,2005,female,1216,IND,RUS,1154638713,143518814
India,Russian Federation,2005,male,4677,IND,RUS,1154638713,143518814
India,Russian Federation,2010,female,1413,IND,RUS,1240613620,142849468
India,Russian Federation,2010,male,4181,IND,RUS,1240613620,142849468
India,Russian Federation,2015,female,1447,IND,RUS,1322866505,144640716
India,Russian Federation,2015,male,4254,IND,RUS,1322866505,144640716
India,Russian Federation,2020,female,1445,IND,RUS,1396387127,145245148
India,Russian Federation,2020,male,4251,IND,RUS,1396387127,145245148
India,Saint Lucia,2000,female,35,IND,LCA,1059633675,159500
India,Saint Lucia,2000,male,55,IND,LCA,1059633675,159500
India,Saint Lucia,2005,female,66,IND,LCA,1154638713,165386
India,Saint Lucia,2005,male,99,IND,LCA,1154638713,165386
India,Saint Lucia,2010,female,92,IND,LCA,1240613620,170935
India,Saint Lucia,2010,male,136,IND,LCA,1240613620,170935
India,Saint Lucia,2015,female,88,IND,LCA,1322866505,175623
India,Saint Lucia,2015,male,130,IND,LCA,1322866505,175623
India,Saint Lucia,2020,female,89,IND,LCA,1396387127,179237
India,Saint Lucia,2020,male,125,IND,LCA,1396387127,179237
India,Saudi Arabia,2000,female,314945,IND,SAU,1059633675,21547390
India,Saudi Arabia,2000,male,664047,IND,SAU,1059633675,21547390
India,Saudi Arabia,2005,female,369942,IND,SAU,1154638713,24397644
India,Saudi Arabia,2005,male,846607,IND,SAU,1154638713,24397644
India,Saudi Arabia,2010,female,458362,IND,SAU,1240613620,29411929
India,Saudi Arabia,2010,male,1120873,IND,SAU,1240613620,29411929
India,Saudi Arabia,2015,female,597100,IND,SAU,1322866505,32749848
India,Saudi Arabia,2015,male,1406156,IND,SAU,1322866505,32749848
India,Saudi Arabia,2020,female,761244,IND,SAU,1396387127,35997107
India,Saudi Arabia,2020,male,1741093,IND,SAU,1396387127,35997107
India,Serbia,2000,female,178,IND,SRB,1059633675,7516346
India,Serbia,2000,male,134,IND,SRB,1059633675,7516346
India,Serbia,2005,female,178,IND,SRB,1154638713,7440769
India,Serbia,2005,male,130,IND,SRB,1154638713,7440769
India,Serbia,2010,female,175,IND,SRB,1240613620,7291436
India,Serbia,2010,male,127,IND,SRB,1240613620,7291436
India,Serbia,2015,female,171,IND,SRB,1322866505,7095383
India,Serbia,2015,male,124,IND,SRB,1322866505,7095383
India,Serbia,2020,female,172,IND,SRB,1396387127,6899126
India,Serbia,2020,male,127,IND,SRB,1396387127,6899126
India,Seychelles,2000,female,412,IND,SYC,1059633675,81131
India,Seychelles,2000,male,1614,IND,SYC,1059633675,81131
India,Seychelles,2005,female,1033,IND,SYC,1154638713,82858
India,Seychelles,2005,male,2874,IND,SYC,1154638713,82858
India,Seychelles,2010,female,1655,IND,SYC,1240613620,89770
India,Seychelles,2010,male,4133,IND,SYC,1240613620,89770
India,Seychelles,2015,female,1756,IND,SYC,1322866505,93419
India,Seychelles,2015,male,4726,IND,SYC,1322866505,93419
India,Seychelles,2020,female,1807,IND,SYC,1396387127,98462
India,Seychelles,2020,male,4821,IND,SYC,1396387127,98462
India,Sierra Leone,2000,female,161,IND,SLE,1059633675,4584067
India,Sierra Leone,2000,male,224,IND,SLE,1059633675,4584067
India,Sierra Leone,2005,female,37,IND,SLE,1154638713,5683334
India,Sierra Leone,2005,male,304,IND,SLE,1154638713,5683334
India,Sierra Leone,2010,female,110,IND,SLE,1240613620,6436698
India,Sierra Leone,2010,male,429,IND,SLE,1240613620,6436698
India,Sierra Leone,2015,female,332,IND,SLE,1322866505,7314773
India,Sierra Leone,2015,male,523,IND,SLE,1322866505,7314773
India,Sierra Leone,2020,female,489,IND,SLE,1396387127,8233970
India,Sierra Leone,2020,male,470,IND,SLE,1396387127,8233970
India,Singapore,2000,female,16689,IND,SGP,1059633675,4027887
India,Singapore,2000,male,31559,IND,SGP,1059633675,4027887
India,Singapore,2005,female,35978,IND,SGP,1154638713,4265762
India,Singapore,2005,male,47985,IND,SGP,1154638713,4265762
India,Singapore,2010,female,57320,IND,SGP,1240613620,5076732
India,Singapore,2010,male,67037,IND,SGP,1240613620,5076732
India,Singapore,2015,female,65817,IND,SGP,1322866505,5535002
India,Singapore,2015,male,76842,IND,SGP,1322866505,5535002
India,Singapore,2020,female,66961,IND,SGP,1396387127,5685807
India,Singapore,2020,male,78009,IND,SGP,1396387127,5685807
India,Sint Maarten (Dutch part),2005,female,11,IND,SXM,1154638713,33011
India,Sint Maarten (Dutch part),2005,male,400,IND,SXM,1154638713,33011
India,Sint Maarten (Dutch part),2010,female,25,IND,SXM,1240613620,34056
India,Sint Maarten (Dutch part),2010,male,776,IND,SXM,1240613620,34056
India,Sint Maarten (Dutch part),2015,female,40,IND,SXM,1322866505,38825
India,Sint Maarten (Dutch part),2015,male,794,IND,SXM,1322866505,38825
India,Sint Maarten (Dutch part),2020,female,41,IND,SXM,1396387127,40350
India,Sint Maarten (Dutch part),2020,male,839,IND,SXM,1396387127,40350
India,Slovakia,2000,female,29,IND,SVK,1059633675,5388720
India,Slovakia,2000,male,68,IND,SVK,1059633675,5388720
India,Slovakia,2005,female,56,IND,SVK,1154638713,5372807
India,Slovakia,2005,male,345,IND,SVK,1154638713,5372807
India,Slovakia,2010,female,35,IND,SVK,1240613620,5391428
India,Slovakia,2010,male,87,IND,SVK,1240613620,5391428
India,Slovakia,2015,female,42,IND,SVK,1322866505,5423801
India,Slovakia,2015,male,113,IND,SVK,1322866505,5423801
India,Slovakia,2020,female,47,IND,SVK,1396387127,5458827
India,Slovakia,2020,male,147,IND,SVK,1396387127,5458827
India,Slovenia,2000,female,8,IND,SVN,1059633675,1988925
India,Slovenia,2000,male,11,IND,SVN,1059633675,1988925
India,Slovenia,2005,female,16,IND,SVN,1154638713,2000474
India,Slovenia,2005,male,33,IND,SVN,1154638713,2000474
India,Slovenia,2010,female,26,IND,SVN,1240613620,2048583
India,Slovenia,2010,male,57,IND,SVN,1240613620,2048583
India,Slovenia,2015,female,41,IND,SVN,1322866505,2063531
India,Slovenia,2015,male,102,IND,SVN,1322866505,2063531
India,Slovenia,2020,female,61,IND,SVN,1396387127,2102419
India,Slovenia,2020,male,173,IND,SVN,1396387127,2102419
India,South Africa,2000,female,7688,IND,ZAF,1059633675,46813266
India,South Africa,2000,male,9232,IND,ZAF,1059633675,46813266
India,South Africa,2005,female,10559,IND,ZAF,1154638713,49017147
India,South Africa,2005,male,11702,IND,ZAF,1154638713,49017147
India,South Africa,2010,female,16692,IND,ZAF,1240613620,51784921
India,South Africa,2010,male,18179,IND,ZAF,1240613620,51784921
India,South Africa,2015,female,15202,IND,ZAF,1322866505,55876504
India,South Africa,2015,male,19404,IND,ZAF,1322866505,55876504
India,South Africa,2020,female,12474,IND,ZAF,1396387127,58801927
India,South Africa,2020,male,17461,IND,ZAF,1396387127,58801927
India,South Korea,2000,female,465,IND,KOR,1059633675,47008111
India,South Korea,2000,male,1368,IND,KOR,1059633675,47008111
India,South Korea,2005,female,725,IND,KOR,1154638713,48184561
India,South Korea,2005,male,1886,IND,KOR,1154638713,48184561
India,South Korea,2010,female,1461,IND,KOR,1240613620,49554112
India,South Korea,2010,male,2961,IND,KOR,1240613620,49554112
India,South Korea,2015,female,1461,IND,KOR,1322866505,51014947
India,South Korea,2015,male,3044,IND,KOR,1322866505,51014947
India,South Korea,2020,female,2380,IND,KOR,1396387127,51836239
India,South Korea,2020,male,3792,IND,KOR,1396387127,51836239
India,South Sudan,2010,female,617,IND,SSD,1240613620,9714419
India,South Sudan,2010,male,747,IND,SSD,1240613620,9714419
India,South Sudan,2015,female,562,IND,SSD,1322866505,11194299
India,South Sudan,2015,male,852,IND,SSD,1322866505,11194299
India,South Sudan,2020,female,576,IND,SSD,1396387127,10606227
India,South Sudan,2020,male,873,IND,SSD,1396387127,10606227
India,Spain,2000,female,3772,IND,ESP,1059633675,40567864
India,Spain,2000,male,4438,IND,ESP,1059633675,40567864
India,Spain,2005,female,6042,IND,ESP,1154638713,43653155
India,Spain,2005,male,12304,IND,ESP,1154638713,43653155
India,Spain,2010,female,10947,IND,ESP,1240613620,46576897
India,Spain,2010,male,24277,IND,ESP,1240613620,46576897
India,Spain,2015,female,13637,IND,ESP,1322866505,46444832
India,Spain,2015,male,20810,IND,ESP,1322866505,46444832
India,Spain,2020,female,18605,IND,ESP,1396387127,47365655
India,Spain,2020,male,28509,IND,ESP,1396387127,47365655
India,Sri Lanka,2000,female,15352,IND,LKA,1059633675,18776371
India,Sri Lanka,2000,male,16266,IND,LKA,1059633675,18776371
India,Sri Lanka,2005,female,11124,IND,LKA,1154638713,19673866
India,Sri Lanka,2005,male,13375,IND,LKA,1154638713,19673866
India,Sri Lanka,2010,female,5026,IND,LKA,1240613620,20668557
India,Sri Lanka,2010,male,5503,IND,LKA,1240613620,20668557
India,Sri Lanka,2015,female,5183,IND,LKA,1322866505,21336697
India,Sri Lanka,2015,male,5475,IND,LKA,1322866505,21336697
India,Sri Lanka,2020,female,5234,IND,LKA,1396387127,21919000
India,Sri Lanka,2020,male,5603,IND,LKA,1396387127,21919000
India,Sudan,2000,female,1137,IND,SDN,1059633675,26298773
India,Sudan,2000,male,1214,IND,SDN,1059633675,26298773
India,Sudan,2005,female,1163,IND,SDN,1154638713,29540577
India,Sudan,2005,male,1234,IND,SDN,1154638713,29540577
India,Sudan,2010,female,675,IND,SDN,1240613620,33739933
India,Sudan,2010,male,721,IND,SDN,1240613620,33739933
India,Sudan,2015,female,617,IND,SDN,1322866505,38171178
India,Sudan,2015,male,660,IND,SDN,1322866505,38171178
India,Sudan,2020,female,865,IND,SDN,1396387127,44440486
India,Sudan,2020,male,899,IND,SDN,1396387127,44440486
India,Sweden,2000,female,6674,IND,SWE,1059633675,8872109
India,Sweden,2000,male,4436,IND,SWE,1059633675,8872109
India,Sweden,2005,female,7310,IND,SWE,1154638713,9029572
India,Sweden,2005,male,6137,IND,SWE,1154638713,9029572
India,Sweden,2010,female,8402,IND,SWE,1240613620,9378126
India,Sweden,2010,male,7993,IND,SWE,1240613620,9378126
India,Sweden,2015,female,10344,IND,SWE,1322866505,9799186
India,Sweden,2015,male,10632,IND,SWE,1322866505,9799186
India,Sweden,2020,female,16827,IND,SWE,1396387127,10353442
India,Sweden,2020,male,19306,IND,SWE,1396387127,10353442
India,Switzerland,2000,female,5477,IND,CHE,1059633675,7184250
India,Switzerland,2000,male,7168,IND,CHE,1059633675,7184250
India,Switzerland,2005,female,6515,IND,CHE,1154638713,7437115
India,Switzerland,2005,male,7785,IND,CHE,1154638713,7437115
India,Switzerland,2010,female,8032,IND,CHE,1240613620,7824909
India,Switzerland,2010,male,8655,IND,CHE,1240613620,7824909
India,Switzerland,2015,female,9407,IND,CHE,1322866505,8282396
India,Switzerland,2015,male,9929,IND,CHE,1322866505,8282396
India,Switzerland,2020,female,10994,IND,CHE,1396387127,8638167
India,Switzerland,2020,male,11647,IND,CHE,1396387127,8638167
India,Tajikistan,2000,female,254,IND,TJK,1059633675,6272998
India,Tajikistan,2000,male,400,IND,TJK,1059633675,6272998
India,Tajikistan,2005,female,236,IND,TJK,1154638713,6929145
India,Tajikistan,2005,male,394,IND,TJK,1154638713,6929145
India,Tajikistan,2010,female,234,IND,TJK,1240613620,7621779
India,Tajikistan,2010,male,394,IND,TJK,1240613620,7621779
India,Tajikistan,2015,female,231,IND,TJK,1322866505,8524063
India,Tajikistan,2015,male,386,IND,TJK,1322866505,8524063
India,Tajikistan,2020,female,230,IND,TJK,1396387127,9543207
India,Tajikistan,2020,male,388,IND,TJK,1396387127,9543207
India,Thailand,2000,female,4243,IND,THA,1059633675,63066603
India,Thailand,2000,male,4869,IND,THA,1059633675,63066603
India,Thailand,2005,female,3720,IND,THA,1154638713,65821360
India,Thailand,2005,male,4651,IND,THA,1154638713,65821360
India,Thailand,2010,female,3387,IND,THA,1240613620,68270489
India,Thailand,2010,male,4845,IND,THA,1240613620,68270489
India,Thailand,2015,female,3646,IND,THA,1322866505,70294397
India,Thailand,2015,male,5186,IND,THA,1322866505,70294397
India,Thailand,2020,female,3821,IND,THA,1396387127,71475664
India,Thailand,2020,male,5424,IND,THA,1396387127,71475664
India,Tonga,2000,female,87,IND,TON,1059633675,102603
India,Tonga,2000,male,90,IND,TON,1059633675,102603
India,Tonga,2005,female,100,IND,TON,1154638713,105633
India,Tonga,2005,male,106,IND,TON,1154638713,105633
India,Tonga,2010,female,106,IND,TON,1240613620,107383
India,Tonga,2010,male,114,IND,TON,1240613620,107383
India,Tonga,2015,female,90,IND,TON,1322866505,106122
India,Tonga,2015,male,98,IND,TON,1322866505,106122
India,Tonga,2020,female,84,IND,TON,1396387127,105254
India,Tonga,2020,male,93,IND,TON,1396387127,105254
India,Trinidad and Tobago,2000,female,275,IND,TTO,1059633675,1332203
India,Trinidad and Tobago,2000,male,345,IND,TTO,1059633675,1332203
India,Trinidad and Tobago,2005,female,295,IND,TTO,1154638713,1369075
India,Trinidad and Tobago,2005,male,370,IND,TTO,1154638713,1369075
India,Trinidad and Tobago,2010,female,390,IND,TTO,1240613620,1410296
India,Trinidad and Tobago,2010,male,536,IND,TTO,1240613620,1410296
India,Trinidad and Tobago,2015,female,397,IND,TTO,1322866505,1460177
India,Trinidad and Tobago,2015,male,562,IND,TTO,1322866505,1460177
India,Trinidad and Tobago,2020,female,375,IND,TTO,1396387127,1518147
India,Trinidad and Tobago,2020,male,689,IND,TTO,1396387127,1518147
India,Turkey,2000,female,181,IND,TUR,1059633675,64113547
India,Turkey,2000,male,304,IND,TUR,1059633675,64113547
India,Turkey,2005,female,191,IND,TUR,1154638713,68704715
India,Turkey,2005,male,310,IND,TUR,1154638713,68704715
India,Turkey,2010,female,201,IND,TUR,1240613620,73142150
India,Turkey,2010,male,316,IND,TUR,1240613620,73142150
India,Turkey,2015,female,204,IND,TUR,1322866505,78218479
India,Turkey,2015,male,307,IND,TUR,1322866505,78218479
India,Turkey,2020,female,304,IND,TUR,1396387127,83384680
India,Turkey,2020,male,409,IND,TUR,1396387127,83384680
India,Uganda,2000,female,1297,IND,UGA,1059633675,24020697
India,Uganda,2000,male,2294,IND,UGA,1059633675,24020697
India,Uganda,2005,female,1276,IND,UGA,1154638713,27946588
India,Uganda,2005,male,2200,IND,UGA,1154638713,27946588
India,Uganda,2010,female,1297,IND,UGA,1240613620,32341728
India,Uganda,2010,male,2200,IND,UGA,1240613620,32341728
India,Uganda,2015,female,1318,IND,UGA,1322866505,37477356
India,Uganda,2015,male,2202,IND,UGA,1322866505,37477356
